bead_type_i,bead_type_j,gamma,b
C12_B1,C12_B1,1.0000270162740776,
C12_B1,C12_B2,1.0000344943258812,
C12_B1,C12_B3,1.000054820027639,0.8311782239604613
C12_B1,C12_B4,1.0000301413408812,
C12_B1,C4H_B1,1.0000322462824256,
C12_B1,C4H_B2,1.000031830695455,
C12_B1,H2O_B1,1.0017783956614557,
C12_B2,C12_B2,1.000041897198318,
C12_B2,C12_B3,1.0000392231566704,
C12_B2,C12_B4,1.0000728207568468,0.8311875599446364
C12_B2,C4H_B1,1.0000302138375157,
C12_B2,C4H_B2,1.0000305261631184,
C12_B2,H2O_B1,1.0015977698706033,
C12_B3,C12_B3,1.0000218108272891,
C12_B3,C12_B4,1.0000472571759613,0.830544297385476
C12_B3,C4H_B1,1.0000317061009485,
C12_B3,C4H_B2,1.000031381939527,
C12_B3,H2O_B1,1.00180835270624,
C12_B4,C12_B4,1.0000292728733646,
C12_B4,C4H_B1,1.0000306712341307,
C12_B4,C4H_B2,1.0000304442112715,
C12_B4,H2O_B1,1.0017370451085776,
C4H_B1,C4H_B1,1.0000008469561508,
C4H_B1,C4H_B2,1.0000015847061934,0.9821308991356693
C4H_B1,H2O_B1,0.9998537824411942,
C4H_B2,C4H_B2,1.0000007352325146,
C4H_B2,H2O_B1,0.999853826150719,
H2O_B1,H2O_B1,0.9923376742547774,
