Iteration,H2O_H2O_Gradient,H2O_H2O_Gamma
0,0.03835395759552417,1.0
1,0.0383452064756341,0.9961646042404476
2,0.03835174097202146,0.9923300835928842
3,0.03832805048225563,0.9884949094956821
4,0.0383340921315296,0.9846621044474565
5,0.03832817184488038,0.9808286952343035
6,0.03831106428238491,0.9769958780498155
7,0.038309434833285375,0.973164771621577
8,0.03831069429022165,0.9693338281382484
9,0.03829461503056993,0.9655027587092263
10,0.03827977721650119,0.9616732972061693
11,0.03828402769984061,0.9578453194845192
12,0.038291228595079274,0.9540169167145351
13,0.038268932990038015,0.9501877938550272
14,0.038255037674313076,0.9463609005560234
15,0.03824848675529535,0.9425353967885921
16,0.03827262772139714,0.9387105481130625
17,0.038226890277781776,0.9348832853409228
18,0.03823960020610878,0.9310605963131446
19,0.038219361676030586,0.9272366362925337
