bead_type_i,bead_type_j,gamma,b
C12_B1,C12_B1,1.000014146859491,
C12_B1,C12_B2,1.0000165326808446,
C12_B1,C12_B3,1.0000285701395193,0.9180418750311437
C12_B1,C12_B4,1.0000142581507017,
C12_B1,C4H_B1,1.0000161224827175,
C12_B1,C4H_B2,1.00001592272393,
C12_B1,H2O_B1,1.000889004202815,
C12_B2,C12_B2,1.000021388292871,
C12_B2,C12_B3,1.0000187613559586,
C12_B2,C12_B4,1.0000374189288952,0.9180389132932452
C12_B2,C4H_B1,1.0000150550809874,
C12_B2,C4H_B2,1.0000152482941196,
C12_B2,H2O_B1,1.0007990002944704,
C12_B3,C12_B3,1.0000115222225545,
C12_B3,C12_B4,1.0000249726668495,0.917687444785832
C12_B3,C4H_B1,1.0000158124912693,
C12_B3,C4H_B2,1.0000157174739837,
C12_B3,H2O_B1,1.0009038614578039,
C12_B4,C12_B4,1.0000153442955995,
C12_B4,C4H_B1,1.0000153119565607,
C12_B4,C4H_B2,1.000015273442784,
C12_B4,H2O_B1,1.0008684514967918,
C4H_B1,C4H_B1,1.000000419432999,
C4H_B1,C4H_B2,1.0000007823136874,0.9911267100713191
C4H_B1,H2O_B1,0.9999268013060991,
C4H_B2,C4H_B2,1.0000003690362924,
C4H_B2,H2O_B1,0.9999267889073183,
H2O_B1,H2O_B1,0.9961667542659782,
