bead_type_i,bead_type_j,gamma,b
C12_B1,C12_B1,1.0001258120950804,
C12_B1,C12_B2,0.9999177009089225,
C12_B1,C12_B3,1.0002906402798635,29.755639518527378
C12_B1,C12_B4,0.9996289607346691,
C12_B1,C4H_B1,1.0006100809774459,
C12_B1,C4H_B2,1.0006025822401825,
C12_B1,H2O_B1,1.0320625111411783,
C12_B2,C12_B2,1.000382874016806,
C12_B2,C12_B3,0.9998065950156093,
C12_B2,C12_B4,1.0006112290758995,28.583833784870528
C12_B2,C4H_B1,1.0005742431632965,
C12_B2,C4H_B2,1.0005792780915683,
C12_B2,H2O_B1,1.0289108237053761,
C12_B3,C12_B3,1.000066392745035,
C12_B3,C12_B4,1.0002089164697692,31.792644026452376
C12_B3,C4H_B1,1.000605619853497,
C12_B3,C4H_B2,1.0006037433245194,
C12_B3,H2O_B1,1.0326438055485692,
C12_B4,C12_B4,1.000203674481665,
C12_B4,C4H_B1,1.0005903245794365,
C12_B4,C4H_B2,1.000583379316827,
C12_B4,H2O_B1,1.031376744281762,
C4H_B1,C4H_B1,1.000018492087155,
C4H_B1,C4H_B2,1.0000341089770899,0.6457801727687632
C4H_B1,H2O_B1,0.9976212493933414,
C4H_B2,C4H_B2,1.0000156414526113,
C4H_B2,H2O_B1,0.9976242140791057,
H2O_B1,H2O_B1,0.8686767051601177,
