Iteration,H2O_H2O_Gradient,H2O_H2O_Gamma
0,0.03833612672659332,1.0
1,0.038351503761740055,0.9996166387327341
2,0.038337748978898994,0.9992331236951167
3,0.03832318662366983,0.9988497462053277
4,0.038345874182150984,0.9984665143390911
5,0.038336730927293415,0.9980830555972695
6,0.038334536865208435,0.9976996882879966
7,0.03833308394668207,0.9973163429193446
8,0.03831590336996213,0.9969330120798777
9,0.038309878019983236,0.996549853046178
10,0.03832092987578881,0.9961667542659782
11,0.038305217031820354,0.9957835449672203
12,0.03830326535296622,0.9954004927969021
13,0.03830006079023863,0.9950174601433724
14,0.038292955557053275,0.99463445953547
15,0.03829687576972917,0.9942515299798995
16,0.03827736540132984,0.9938685612222022
17,0.03827319646392278,0.993485787568189
18,0.0382636817987114,0.9931030556035497
19,0.038274453078525346,0.9927204187855626
