bead_type_i,bead_type_j,gamma,b
C12_B1,C12_B1,1.0000207036504138,
C12_B1,C12_B2,1.000025331895942,
C12_B1,C12_B3,1.0000419075951625,0.8752175017465301
C12_B1,C12_B4,1.0000219120174312,
C12_B1,C4H_B1,1.0000241560298286,
C12_B1,C4H_B2,1.0000238820620877,
C12_B1,H2O_B1,1.0013338155291753,
C12_B2,C12_B2,1.0000318228377993,
C12_B2,C12_B3,1.000028799141487,
C12_B2,C12_B4,1.0000554205501488,0.8753075205960895
C12_B2,C4H_B1,1.0000226820434064,
C12_B2,C4H_B2,1.000022898357094,
C12_B2,H2O_B1,1.001198317196485,
C12_B3,C12_B3,1.0000167796463963,
C12_B3,C12_B4,1.0000364491607723,0.8747193718170259
C12_B3,C4H_B1,1.0000237572127542,
C12_B3,C4H_B2,1.000023535601028,
C12_B3,H2O_B1,1.001356270726365,
C12_B4,C12_B4,1.000022473902023,
C12_B4,C4H_B1,1.0000230172395022,
C12_B4,C4H_B2,1.0000228587797215,
C12_B4,H2O_B1,1.0013026463912895,
C4H_B1,C4H_B1,1.0000006272288329,
C4H_B1,C4H_B2,1.0000011671029045,0.9866457058783262
C4H_B1,H2O_B1,0.9998902444287611,
C4H_B2,C4H_B2,1.0000005435113637,
C4H_B2,H2O_B1,0.9998902762303421,
H2O_B1,H2O_B1,0.9942515299798995,
